Id,Probability
1251,0.21208185105820107
1252,0.19858930644668404
1253,0.1117863855477139
1254,0.07814078860283435
1255,0.1424403032921209
1256,0.12112134351753222
1257,0.08696130145173217
1258,0.05952258841468776
1259,0.15895982834886543
1260,0.041048670479600695
1261,0.0916536104729434
1262,0.11244345746236585
1263,0.03876970994637756
1264,0.08947461216629041
1265,0.06834804152469988
1266,0.19777691141795942
1267,0.12022486401835256
1268,0.049725769950933724
1269,0.14219095611917945
1270,0.1213363450207837
1271,0.12278977202626072
1272,0.13684502622498618
1273,0.12983578160173542
1274,0.14665999102320557
1275,0.1546630808265735
1276,0.11628539062817876
1277,0.2657047773223423
1278,0.2524840036998117
1279,0.21712126360171896
1280,0.17520805931000002
1281,0.14260635533225696
1282,0.1900760798188608
1283,0.04098252779864132
1284,0.05078569258237871
1285,0.2301530972656718
1286,0.16475685108049784
1287,0.11076607408195012
1288,0.09805856959160547
1289,0.08660614970712409
1290,0.1123465680731557
1291,0.09229746924923385
1292,0.1391597320644341
1293,0.11081724845268616
1294,0.23142406992087836
1295,0.25211499785380304
1296,0.14168097644485678
1297,0.2999774146696153
1298,0.1291928447056159
1299,0.14485544285508323
1300,0.23459276364588805
1301,0.20783489645471684
1302,0.10021097000980132
1303,0.11731904110436346
1304,0.1791192622332077
1305,0.11968542350144533
1306,0.22113900801362088
1307,0.09372213911402931
1308,0.22652761201842833
1309,0.0814918063044247
1310,0.2309283575720289
1311,0.1262425609670521
1312,0.09190267091538402
1313,0.04098252779864132
1314,0.2234749427167616
1315,0.09233299950326593
1316,0.21638788223735878
1317,0.2879378609548363
1318,0.12235199978916063
1319,0.20017640181961702
1320,0.1000041898453921
1321,0.223224859144245
1322,0.04125037100398036
1323,0.09977617153138617
1324,0.11719772426258265
1325,0.08555779459645635
1326,0.039134237527812844
1327,0.11619055139531147
1328,0.07761545765267028
1329,0.14261331520141057
1330,0.1202570263173703
1331,0.06551890753253906
1332,0.07704739723569494
1333,0.09251552242281602
1334,0.13040042944249683
1335,0.223994544713693
1336,0.2084600530356066
1337,0.06612941746649073
1338,0.05952258841468776
1339,0.1296349376235855
1340,0.22625949082334354
1341,0.09372213911402931
1342,0.13494626097993337
1343,0.10328756132966789
1344,0.052258838681981105
1345,0.07791600664914256
1346,0.0367278015249703
1347,0.24617559008530024
1348,0.24437144062434898
1349,0.31156066841672453
1350,0.09167556612972312
1351,0.1747818677836208
1352,0.11912689038499481
1353,0.08085196695344513
1354,0.2408665861885528
1355,0.1289839224575368
1356,0.0570680071166793
1357,0.23151596017029025
1358,0.166684088814633
1359,0.08348695018130889
1360,0.11100413027848469
1361,0.20380140584816803
1362,0.09798377867767066
1363,0.14767189419125212
1364,0.09345999825581254
1365,0.09644229322582316
1366,0.217972066160062
1367,0.30355138194955783
1368,0.09367314522533005
1369,0.1865497587444128
1370,0.1473007975230807
1371,0.1425472020969758
1372,0.26898018780981164
1373,0.045817050459586124
1374,0.09476052608624887
1375,0.08891744872227715
1376,0.08968592568011745
1377,0.1440503907639686
1378,0.19488872192547085
1379,0.19224500133663588
1380,0.21020629110253158
1381,0.1460625090302825
1382,0.040850878031171836
1383,0.23183698982973253
1384,0.12617387259634208
1385,0.11435479300228688
1386,0.09124674551466314
1387,0.04098252779864132
1388,0.24265959724774946
1389,0.09350087013319093
1390,0.1959482108539546
1391,0.03387575274792311
1392,0.15840688458134192
1393,0.17987801279573826
1394,0.17782899302208816
1395,0.1109913226160261
1396,0.16961574401857735
1397,0.11292653213315709
1398,0.05078569258237871
1399,0.26645794304860737
1400,0.10740457112936497
1401,0.053153833739687746
1402,0.06193450995700711
1403,0.17233036693732406
1404,0.1830231157470017
1405,0.18891111747025477
1406,0.03517806688210344
1407,0.18347069168592067
1408,0.12733370172964334
1409,0.11742034479868839
1410,0.0916420816046317
1411,0.09349853157477328
1412,0.0916420816046317
1413,0.0570680071166793
1414,0.15007873808945688
1415,0.08974731169747976
1416,0.07558993236452329
1417,0.17354445030670365
1418,0.23498589328312156
1419,0.12685016335160926
1420,0.09229746924923385
1421,0.1947216498603854
1422,0.2234749427167616
1423,0.17281731623032304
1424,0.1681901748194068
1425,0.2055480702749523
1426,0.10566503028992578
1427,0.050109621369554894
1428,0.04098252779864132
1429,0.07431512540599762
1430,0.2639280472835239
1431,0.09093277004640361
1432,0.11223799414769585
1433,0.10500505918529073
1434,0.18806720457821965
1435,0.09251552242281602
1436,0.07396892881378629
1437,0.04474874169007381
1438,0.159526925831689
1439,0.13694855444579795
1440,0.11554462458680406
1441,0.11178430690708895
1442,0.08732774054109242
1443,0.1947216498603854
1444,0.14090032858605434
1445,0.11112052492183129
1446,0.11940096235219731
1447,0.1681901748194068
1448,0.10316084735057601
1449,0.18028793511746288
1450,0.21347529460884898
1451,0.0367278015249703
1452,0.07188999391427504
1453,0.17906254312190212
1454,0.17043027627934396
1455,0.04098252779864132
1456,0.20250598629620728
1457,0.03684667433871328
1458,0.09233299950326593
1459,0.11925519629686744
1460,0.2166283816958591
1461,0.12134800760225387
1462,0.2946065140730644
1463,0.1442524688974743
1464,0.1970545148732932
1465,0.15978303373420832
1466,0.14364184260351723
1467,0.2070646364008354
1468,0.16880303855229883
1469,0.03344732926772373
1470,0.06244720703093032
1471,0.17906254312190212
1472,0.14665999102320557
1473,0.25396733870374893
1474,0.2947348670428478
1475,0.12258600807917319
1476,0.20885010607880217
1477,0.223994544713693
1478,0.1737965403745851
1479,0.04098252779864132
1480,0.19865786317310444
1481,0.15703973275916003
1482,0.04098252779864132
1483,0.22764836103636044
1484,0.1084137886898353
1485,0.2019594907739459
1486,0.15609368532185003
1487,0.11742034479868839
1488,0.09233299950326593
1489,0.19711872614819917
1490,0.06193450995700711
1491,0.09093277004640361
1492,0.04098252779864132
1493,0.1702040384709934
1494,0.039134237527812844
1495,0.1271059162676829
1496,0.08947461216629041
1497,0.07743875934690825
1498,0.20214140330057273
1499,0.2502216404850189
1500,0.08947461216629041
1501,0.0367278015249703
1502,0.08763455881777212
1503,0.07978388401110295
1504,0.11776282426734729
1505,0.23424003608176294
1506,0.15652531328735117
1507,0.10949533642625818
1508,0.07928651268933842
1509,0.1871554367725547
1510,0.22141760769721008
1511,0.24882526943827485
1512,0.10772545202913104
1513,0.08328989883887798
1514,0.14474709108962805
1515,0.07761545765267028
1516,0.19984502694903364
1517,0.2125398815505384
1518,0.0824605865172594
1519,0.06193450995700711
1520,0.1289839224575368
1521,0.14285218873623126
1522,0.09270303356659312
1523,0.24744889283094054
1524,0.3158694959600807
1525,0.10316084735057601
1526,0.09205438447477861
1527,0.2328938647017318
1528,0.11066223831403642
1529,0.211540421410742
1530,0.20974574936209317
1531,0.09722387527817093
1532,0.10837826278185236
1533,0.2295929517990298
1534,0.08101622461846636
1535,0.08696130145173217
1536,0.20766133940049672
1537,0.3092372152107869
1538,0.11698709082100221
1539,0.1993792325013658
1540,0.22676457640717979
1541,0.1272883868921425
1542,0.1291928447056159
1543,0.12971017011394537
1544,0.17929792801462557
1545,0.1652078095928409
1546,0.09287511979902015
1547,0.07491896261417355
1548,0.2292139827647593
1549,0.11912689038499481
1550,0.040850878031171836
1551,0.08747774080191538
1552,0.08328989883887798
1553,0.24104044332383162
1554,0.039134237527812844
1555,0.24026800555893368
1556,0.09467707265269827
1557,0.1119912078353428
1558,0.12492576157251137
1559,0.11906697456311144
1560,0.034362089333262215
1561,0.10916365039289794
1562,0.21368852631123647
1563,0.07504648594421173
1564,0.18112837402385124
1565,0.14219095611917945
1566,0.18514601457621718
1567,0.16726755476898533
1568,0.20380140584816803
1569,0.08999219305375786
1570,0.04098252779864132
1571,0.1084137886898353
1572,0.14219095611917945
1573,0.09339089105690823
1574,0.1473007975230807
1575,0.09476052608624887
1576,0.08999219305375786
1577,0.2199793697965462
1578,0.0985985844887947
1579,0.16335862527897166
1580,0.09339089105690823
1581,0.11624020887926752
1582,0.1747818677836208
1583,0.11074929699936287
1584,0.17181261168352274
1585,0.24723199337235863
1586,0.25945661982336
1587,0.1415132921324027
1588,0.14919927767282137
1589,0.06193450995700711
1590,0.2376960319830863
1591,0.12086213519236973
1592,0.1090372915892278
1593,0.1090372915892278
1594,0.1729727847795267
1595,0.0955358940597887
1596,0.055001510860923086
1597,0.2127349464850625
1598,0.09939554920904789
1599,0.15840688458134192
1600,0.23171127687978385
1601,0.09773416915365425
1602,0.11178430690708895
1603,0.06458407028372282
1604,0.0585526514310486
1605,0.13684502622498618
1606,0.03769118499118331
1607,0.08656640406965914
1608,0.07928651268933842
1609,0.20626715820623853
1610,0.08890226316486517
1611,0.09233299950326593
1612,0.2125398815505384
1613,0.2127349464850625
1614,0.08072849977869435
1615,0.18851380816223226
1616,0.04231702300941157
1617,0.1592616219312715
1618,0.12535055988187252
1619,0.09119682720950459
1620,0.05120126027022289
1621,0.1619881910179311
1622,0.07856028801668345
1623,0.12110081136086348
1624,0.2317509254067776
1625,0.19653686014272279
1626,0.27902341835047906
1627,0.18318449115217952
1628,0.09174420837569255
1629,0.14260635533225696
1630,0.07761545765267028
1631,0.121495891127609
1632,0.11521013667122666
1633,0.10332212013756646
1634,0.1213363450207837
1635,0.09543323987397664
1636,0.11554462458680406
1637,0.20999443288258357
1638,0.10385650167807883
1639,0.25165503411304074
1640,0.03666674699022346
1641,0.0916420816046317
1642,0.16475685108049784
1643,0.11346750687691509
1644,0.12060797947593205
1645,0.20827386812555246
1646,0.21972024573094429
1647,0.13098685413247751
1648,0.11209165883872842
1649,0.049725769950933724
1650,0.17486471079415528
1651,0.16177469994051483
1652,0.12160697891826279
1653,0.1408520295848993
1654,0.08665187325323066
1655,0.30286510518500676
1656,0.18838433208139713
1657,0.2114447314940439
1658,0.1408520295848993
1659,0.04893488003265864
1660,0.08811590813432717
1661,0.06406228555822471
1662,0.08891744872227715
1663,0.20163661316296566
1664,0.17080791035453108
1665,0.24723199337235863
1666,0.16853407420908081
1667,0.08204260073423969
1668,0.2174222662359313
1669,0.11843633689080386
1670,0.20311132449280514
1671,0.11292653213315709
1672,0.10157382180721312
1673,0.1084137886898353
1674,0.14919611374903102
1675,0.16121015104231393
1676,0.18411961924706957
1677,0.21680323064780152
1678,0.20737498772952126
1679,0.09270303356659312
1680,0.13589366979541012
1681,0.1515058164363655
1682,0.24096075390519187
1683,0.12849997463706164
1684,0.06244720703093032
1685,0.13384699117193943
1686,0.04474874169007381
1687,0.20163661316296566
1688,0.08890226316486517
1689,0.0916536104729434
1690,0.20843112211960543
1691,0.16112928085245018
1692,0.1929860777270054
1693,0.20974574936209317
1694,0.08974731169747976
1695,0.30680348604611885
1696,0.08944007345095699
1697,0.11076607408195012
1698,0.07854992145971568
1699,0.27993631096177185
1700,0.15316136204396208
1701,0.16503890720112604
1702,0.24723199337235863
1703,0.14767189419125212
1704,0.1289839224575368
1705,0.14947036483151319
1706,0.20785310873956764
1707,0.18383808717605424
1708,0.1919645499761007
1709,0.07824501291543867
1710,0.12086213519236973
1711,0.052258838681981105
1712,0.2088384966033153
1713,0.0366781761513757
1714,0.19251340364132474
1715,0.28053944625667265
1716,0.056831498868176525
1717,0.17548212736574917
1718,0.14652894587396104
1719,0.24630923292546592
1720,0.06244720703093032
1721,0.04310794573060188
1722,0.12957127377510178
1723,0.08012832854265052
1724,0.19513676051068515
1725,0.20885010607880217
1726,0.14464009241440742
1727,0.27696809530133265
1728,0.18425275614774703
1729,0.23551688144439423
1730,0.2681708745428092
1731,0.30928292109540356
1732,0.14844287429870773
1733,0.08012832854265052
1734,0.20672758452895967
1735,0.14419868983254902
1736,0.08095439564490914
1737,0.03684667433871328
1738,0.12156780051226918
1739,0.08795771809025274
1740,0.18216507307635108
1741,0.11705427403491982
1742,0.23459276364588805
1743,0.09127658838057161
1744,0.12176637760876495
1745,0.1566133433019934
1746,0.16058619350494616
1747,0.11405344563456851
1748,0.12132289362808146
1749,0.07431512540599762
1750,0.1289839224575368
1751,0.18059734089311627
1752,0.16330482446248135
1753,0.12211410404774459
1754,0.04893488003265864
1755,0.08891744872227715
1756,0.1726244452296003
1757,0.11076607408195012
1758,0.109958669569898
1759,0.13694855444579795
1760,0.3107432002746762
1761,0.09229746924923385
1762,0.20734073403615366
1763,0.0936808795976488
1764,0.03548485923273817
1765,0.2604806583187929
1766,0.1415132921324027
1767,0.2529258190391743
1768,0.24332312540001155
1769,0.21952387214124125
1770,0.03387575274792311
1771,0.1728248156152225
1772,0.12176637760876495
1773,0.14881592095248006
1774,0.15270308382113865
1775,0.17043027627934396
1776,0.10294829428413999
1777,0.040850878031171836
1778,0.13934027313866174
1779,0.11554462458680406
1780,0.23992592663451512
1781,0.04517722534237774
1782,0.11703000149394556
1783,0.1972279337001532
1784,0.06406228555822471
1785,0.1568412850823672
1786,0.08637306965541693
1787,0.23424003608176294
1788,0.047535084881717614
1789,0.13197094769031342
1790,0.2753824287024842
1791,0.03684667433871328
1792,0.08490080479945669
1793,0.0808675932051875
1794,0.12132289362808146
1795,0.10533682795936726
1796,0.13229502086199585
1797,0.21347529460884898
1798,0.1442524688974743
1799,0.03344732926772373
1800,0.11162772724637939
1801,0.05848125580342425
1802,0.1564906716580093
1803,0.1908826500786778
1804,0.29267728117901926
1805,0.2205064575560038
1806,0.223994544713693
1807,0.19329840322177808
1808,0.07928651268933842
1809,0.1663239919253358
1810,0.1169114493284892
1811,0.23335329380325062
1812,0.10021097000980132
1813,0.07428887811941316
1814,0.11554462458680406
1815,0.05078569258237871
1816,0.18894736509377727
1817,0.11240690114722571
1818,0.17043027627934396
1819,0.11244345746236585
1820,0.2444604051281123
1821,0.09543323987397664
1822,0.10839566963797767
1823,0.09350087013319093
1824,0.20964205432680466
1825,0.208790609353753
1826,0.19177872913859578
1827,0.09174420837569255
1828,0.0902126199966693
1829,0.1391597320644341
1830,0.09554101205002616
1831,0.12304474853494282
1832,0.11420492643962733
1833,0.12971017011394537
1834,0.1499012219391464
1835,0.13340543587393483
1836,0.039134237527812844
1837,0.04474874169007381
1838,0.09309217351169173
1839,0.12800649080078652
1840,0.06916555446129863
1841,0.045177567331066974
1842,0.2903774276535124
1843,0.1116740296939997
1844,0.06511717803021105
1845,0.09440469348405284
1846,0.08938347350324788
1847,0.18339989505724352
1848,0.05291486056457675
1849,0.10328756132966789
1850,0.039134237527812844
1851,0.17043027627934396
1852,0.05291486056457675
1853,0.19865786317310444
1854,0.20974574936209317
1855,0.08012832854265052
1856,0.11292653213315709
1857,0.2396170468613286
1858,0.08087801176504063
1859,0.1254476690038437
