Id,Probability
1261,0.9864940920348372
1262,0.6744113697071537
1263,0.9999784790252956
1264,0.9832184612913051
1265,0.9993693215493852
1266,0.5291020165046849
1267,0.6598757575898984
1268,0.9993640140140094
1269,0.6330945830630648
1270,0.6997742525013111
1271,0.6832163813501775
1272,0.9999662790118011
1273,0.6993868777865919
1274,0.9747255811852634
1275,0.5339399619327507
1276,0.9999413796775973
1277,0.556450374315834
1278,0.5448842977743541
1279,0.5458170435740366
1280,0.6693128410644308
1281,0.998818734781037
1282,0.660001443639497
1283,0.9999850569854847
1284,0.999973856125288
1285,0.6273745758977733
1286,0.6600885927621585
1287,0.9851437387999116
1288,0.9793050858659191
1289,0.9877655963552078
1290,0.9817518413213409
1291,0.6622440651857282
1292,0.5982058322607929
1293,0.7185194700779836
1294,0.57541792162884
1295,0.5985612002202692
1296,0.6499962328244552
1297,0.5583561815507345
1298,0.9829051481581703
1299,0.6444182215687595
1300,0.5137506074701101
1301,0.6479020997247069
1302,0.6358713796678453
1303,0.9731355654197014
1304,0.5400083773421783
1305,0.6128972415189688
1306,0.6401430847490435
1307,0.9819606457995932
1308,0.5730216018103441
1309,0.9872986841362346
1310,0.5185071936509343
1311,0.9776435291202323
1312,0.7684384797842896
1313,0.9993880301451734
1314,0.5044263530031298
1315,0.9851875369822001
1316,0.6145332263215382
1317,0.9520622283207584
1318,0.6129273017942138
1319,0.6294500747237274
1320,0.6022974460306569
1321,0.596484607728144
1322,0.9999999762704994
1323,0.6975292760883893
1324,0.5470378791831346
1325,0.9991033363415207
1326,0.9995255905157535
1327,0.9759223466659049
1328,0.9808368648045381
1329,0.9684676599276503
1330,0.9800520440795418
1331,0.9988186658132951
1332,0.9999961938845252
1333,0.9999999707124918
1334,0.6770830808784176
1335,0.5546451874969924
1336,0.5502728332725071
1337,0.5277925536352717
1338,0.9999680961962814
1339,0.5097985013599342
1340,0.5522158431616992
1341,0.9845265268689027
1342,0.6579037460323243
1343,0.9991350884275001
1344,0.9994290236247505
1345,0.9999718035042291
1346,0.9993033153203834
1347,0.5471624591322417
1348,0.5234865649586583
1349,0.5840037461170831
1350,0.5613889129390431
1351,0.5685137946275403
1352,0.6486123892148221
1353,0.9833178274401287
1354,0.505046796632842
1355,0.7559960049208954
1356,0.9991833022625994
1357,0.531463076350858
1358,0.5934768820398779
1359,0.9869941659210903
1360,0.6741044061735456
1361,0.538212220121389
1362,0.674582398097195
1363,0.6489795119856745
1364,0.583131473710843
1365,0.9991073099731572
1366,0.541996990227112
1367,0.6063320475424872
1368,0.7069953432960435
1369,0.6868870962595254
1370,0.6480980839586921
1371,0.6395224679259686
1372,0.517153569289185
1373,0.9999618979923645
1374,0.6805639327674908
1375,0.7330758200912671
1376,0.6640361108736792
1377,0.5918164091967735
1378,0.5838372558910506
1379,0.5966641057894588
1380,0.6222783396848919
1381,0.9632596580646712
1382,0.9999789416888973
1383,0.5680311593067093
1384,0.5102919573755056
1385,0.9804941780061034
1386,0.9781974666054002
1387,0.9994814686405529
1388,0.5458936074489338
1389,0.6304102899134554
1390,0.570886751984526
1391,0.9993342406248781
1392,0.5470153240224502
1393,0.5177447158100352
1394,0.5961756570223375
1395,0.9784892301637623
1396,0.5850724348528016
1397,0.6369380054077247
1398,0.9999766804247207
1399,0.5658600332842799
1400,0.9779195094624695
1401,0.9999754181173937
1402,0.9999747569182232
1403,0.5785583044307188
1404,0.5178025430814455
1405,0.5651704118793566
1406,0.9992910760996757
1407,0.9650320937765485
1408,0.6152772499814938
1409,0.603918203007588
1410,0.9785905654741285
1411,0.5351594192238882
1412,0.9802052032188757
1413,0.99997398924305
1414,0.5215310676152103
1415,0.9871364891119422
1416,0.538030550211912
1417,0.6792254434197007
1418,0.590359506844218
1419,0.6444911601689648
1420,0.6464257911332307
1421,0.5799324153736183
1422,0.5332907725956431
1423,0.6397776816009753
1424,0.9750745846927427
1425,0.6416375799315541
1426,0.9769876638581415
1427,0.9992589035051365
1428,0.9994009975216974
1429,0.525216104481576
1430,0.5636907084231453
1431,0.6700833220139181
1432,0.9761440631960958
1433,0.9769435772242884
1434,0.6592054391066382
1435,0.9992256878810211
1436,0.9784733536976904
1437,0.9993013203270519
1438,0.9992417584244763
1439,0.6374188958019253
1440,0.5612182193447506
1441,0.6934840019080459
1442,0.5580587779021675
1443,0.5938349208548555
1444,0.6796065773302264
1445,0.9647373750819209
1446,0.5837365245318881
1447,0.9716719297745017
1448,0.658462645500596
1449,0.6183371598858174
1450,0.5119789049279124
1451,0.9992663196630719
1452,0.9999715799079384
1453,0.6062217728241887
1454,0.560311724887903
1455,0.9997073178722757
1456,0.5254105713477799
1457,0.9992804198781453
1458,0.9835621002381133
1459,0.8657748050105616
1460,0.5421821963871392
1461,0.5862728970767583
1462,0.5341478849694214
1463,0.9999987102690185
1464,0.5134458355445616
1465,0.971162650253879
1466,0.6710042154863333
1467,0.5340198849143624
1468,0.629136239267682
1469,0.9999988525894958
1470,0.9992666047175377
1471,0.5199471707637285
1472,0.9794228352483159
1473,0.5810859254999278
1474,0.6197077595208668
1475,0.9988358995797276
1476,0.5289741303982205
1477,0.5516634979093329
1478,0.6247063808975719
1479,0.999473415954645
1480,0.6220021975565833
1481,0.6001576234537346
1482,0.9996290515890194
1483,0.6089946630276746
1484,0.8205834904888409
1485,0.5134939626613313
1486,0.5394758275520937
1487,0.6004346262753373
1488,0.9862123102738674
1489,0.5532279802993517
1490,0.9999713403593898
1491,0.7172927423592403
1492,0.9999774877754564
1493,0.624122826500215
1494,0.9999999820252556
1495,0.5609474122833915
1496,0.9810733036832835
1497,0.5857304714257252
1498,0.5059972282654194
1499,0.5104135010867435
1500,0.9843156115023555
1501,0.9999740444744065
1502,0.9752167631642877
1503,0.9801891422755131
1504,0.9988622049581868
1505,0.5885177764262151
1506,0.5816486499766857
1507,0.9818938191853415
1508,0.9787110781126491
1509,0.5734262515464084
1510,0.7225480123273395
1511,0.6118994485568623
1512,0.9871956404459726
1513,0.9991405177374565
1514,0.9816345344681481
1515,0.9825741937545662
1516,0.5894317523625039
1517,0.5353804329746328
1518,0.9913541898154485
1519,0.9999999687642273
1520,0.7233872494598609
1521,0.6830900705912633
1522,0.6052021604577982
1523,0.5675451118540691
1524,0.5763005711804905
1525,0.6646274403034944
1526,0.5600135406191313
1527,0.5644673906767163
1528,0.6372433884881685
1529,0.5935845871420649
1530,0.5053387560506116
1531,0.9821098700930828
1532,0.5927047295457613
1533,0.5313330504481687
1534,0.9760092760362333
1535,0.9818857238918133
1536,0.5429132465333186
1537,0.5712291370358202
1538,0.6286688518339427
1539,0.5332260804105151
1540,0.582633355897065
1541,0.7206627466326443
1542,0.9784142953624297
1543,0.6588069699629371
1544,0.5889694733221696
1545,0.5667601415861109
1546,0.602491358734053
1547,0.9990288106000649
1548,0.5479418571848612
1549,0.7147700380981405
1550,0.9999803155817026
1551,0.9750132281526438
1552,0.9990464871449636
1553,0.5033250503953297
1554,0.9995931867698398
1555,0.5522637366467958
1556,0.9749266202570213
1557,0.9693913007469348
1558,0.6076038222063176
1559,0.9988969583952052
1560,0.9999640484821115
1561,0.6233935110348043
1562,0.6297336356171509
1563,0.516990003599398
1564,0.5286559988828928
1565,0.6239013412876181
1566,0.5907782832306627
1567,0.6829766685421689
1568,0.5636193504700351
1569,0.9880089897585956
1570,0.9999760555306808
1571,0.776090715886099
1572,0.6403057246069697
1573,0.7425188331341845
1574,0.632833542233731
1575,0.7781598352125442
1576,0.9879069601856086
1577,0.6390852490249967
1578,0.9722726221154624
1579,0.5795244757489412
1580,0.6858741404890063
1581,0.7209582655974172
1582,0.5722409475295046
1583,0.6806405318970146
1584,0.9737731050782212
1585,0.5337104701752537
1586,0.5093431947902988
1587,0.9649532283317128
1588,0.9999987334502066
1589,0.9999730161846874
1590,0.6413573829241934
1591,0.9756250312657527
1592,0.6531280981417713
1593,0.6521092280482277
1594,0.5421242608346301
1595,0.9828493173469303
1596,0.9991721855456047
1597,0.624932996120006
1598,0.999972619832701
1599,0.568042902580846
1600,0.6046103661214643
1601,0.5860872971881783
1602,0.6739906704910243
1603,0.9992500464878287
1604,0.9992065556864624
1605,0.9990430748802205
1606,0.9994844615180871
1607,0.6310043313809254
1608,0.9798970534614498
1609,0.5409035768315078
1610,0.6179572525489224
1611,0.987437296304468
1612,0.5602817160957139
1613,0.6313950008804927
1614,0.9885600616388536
1615,0.5441351015376097
1616,0.9999588344534238
1617,0.9999376134929483
1618,0.6955193530700879
1619,0.6653425522156156
1620,0.9988748706846564
1621,0.9471003343699501
1622,0.6093355361204392
1623,0.9481826238824445
1624,0.5634052807710626
1625,0.6330480164183114
1626,0.5383697604298756
1627,0.6212883204069282
1628,0.6549884003821962
1629,0.9988892494509973
1630,0.9818634854560749
1631,0.5949877655639538
1632,0.5787934221539865
1633,0.9804231388094689
1634,0.6719456101510982
1635,0.9781273609896046
1636,0.5613962439854794
1637,0.5687038324084376
1638,0.9752568475339518
1639,0.6293130624413639
1640,0.9999817879819624
1641,0.9776862313528976
1642,0.6581084458285114
1643,0.9770391882708347
1644,0.6439865834779911
1645,0.5187498928938911
1646,0.6168815988511378
1647,0.9999999999999998
1648,0.7732803627505184
1649,0.9999994371332241
1650,0.5733602229766013
1651,0.5184855881785246
1652,0.6571531809488937
1653,0.5888274836310776
1654,0.5756314239169663
1655,0.6411651111566852
1656,0.6320134598909841
1657,0.6194088390764617
1658,0.5899045628676528
1659,0.999999140038699
1660,0.975218066407586
1661,0.9992129288438804
1662,0.7380756266295023
1663,0.6172395581439911
1664,0.5590791313430448
1665,0.5009918298106726
1666,0.5320756603225355
1667,0.9727983576137055
1668,0.5452137001364903
1669,0.6565199717611011
1670,0.5643665305733829
1671,0.647490050550857
1672,0.9719416498300586
1673,0.8024020632363337
1674,0.5290342144907143
1675,0.6058584918310649
1676,0.5255699859818403
1677,0.6409074748797872
1678,0.5293884324961455
1679,0.6289690705668254
1680,0.6570889292324416
1681,0.6024421500037431
1682,0.5095075347192883
1683,0.9988088652783481
1684,0.9992535402644801
1685,0.6566165256818466
1686,0.9993663303822055
1687,0.6103791971861847
1688,0.6060325708533503
1689,0.9803168540399614
1690,0.536076111012695
1691,0.5091034249163074
1692,0.6025237494599098
1693,0.5167215230386706
1694,0.9845877008791403
1695,0.5311669871373791
1696,0.591236485487072
1697,0.9851979203337181
1698,0.9992052145938219
1699,0.5927952671999996
1700,0.9999989076918219
1701,0.6104060175651362
1702,0.5156743985323631
1703,0.6498823357798192
1704,0.742222538899713
1705,0.6990851454357092
1706,0.6186251481795062
1707,0.509136908209942
1708,0.5586787878662964
1709,0.5646936346709316
1710,0.9749080043670006
1711,0.9993916470542926
1712,0.6487121841516276
1713,0.9993172004368122
1714,0.547545027004003
1715,0.5658732387805986
1716,0.999160301374282
1717,0.5536408003627251
1718,0.5489650155769628
1719,0.6450831396703933
1720,0.9992967614104402
1721,0.9992627474495455
1722,0.525162291185395
1723,0.9845268278714853
1724,0.6303360107972965
1725,0.5671224691379818
1726,0.6698786699621428
1727,0.6414009141367909
1728,0.5198624770417739
1729,0.6022178791906395
1730,0.6073335195196861
1731,0.6113561632940963
1732,0.5597128517612475
1733,0.9847473192830707
1734,0.5825161847414998
1735,0.7257281347317615
1736,0.6076483206583567
1737,0.9993459299090413
1738,0.5759525873174081
1739,0.5490802013313377
1740,0.5679264106953623
1741,0.9792437682370249
1742,0.5269474319550284
1743,0.9803004112468615
1744,0.6209814345776679
1745,0.6667740445778841
1746,0.9989186637064495
1747,0.7135076354627105
1748,0.5653740242630776
1749,0.5742438323732189
1750,0.6863972619600736
1751,0.9646625611787258
1752,0.9999704024852711
1753,0.5969022259188004
1754,0.9992994104070654
1755,0.6680770357607637
1756,0.5349613934393112
1757,0.9865625260260157
1758,0.643825308671996
1759,0.627881081146894
1760,0.5828443252138644
1761,0.6570994124547064
1762,0.5653991392117181
1763,0.9800170290377438
1764,0.9999768130555036
1765,0.6233221696545115
1766,0.9663454114102721
1767,0.9387377267202283
1768,0.5622057151697573
1769,0.566744918715876
1770,0.9993172586578252
1771,0.5411434629392318
1772,0.6164460720347464
1773,0.5372868592970905
1774,0.7583367431535875
1775,0.5255826681760352
1776,0.9992604905182535
1777,0.9995284497196236
1778,0.6883833615794743
1779,0.5901382431776288
1780,0.542022249651051
1781,0.9999655469023131
1782,0.729120524394612
1783,0.5596866247542678
1784,0.9992861853831613
1785,0.9627261139136235
1786,0.6014339275718863
1787,0.5932673223376993
1788,0.9979748595985285
1789,0.6409440537347628
1790,0.5248452458200887
1791,0.9993236212271679
1792,0.9990480899593968
1793,0.976687662070009
1794,0.577373006380423
1795,0.9766921373397968
1796,0.9990036801070514
1797,0.5214290991442043
1798,0.9988816630533878
1799,0.9990581089600625
1800,0.6087701670553516
1801,0.9979597934963103
1802,0.5574241609489204
1803,0.6193426248938072
1804,0.6248714052694491
1805,0.6330687683216094
1806,0.5355833227598064
1807,0.5018807588979757
1808,0.9795844608558
1809,0.9759059995381091
1810,0.9557604196256729
1811,0.6224409914283058
1812,0.6191097240017084
1813,0.9991736670428608
1814,0.6059176164760148
1815,0.9992529345395206
1816,0.5752145015286201
1817,0.8824126683941955
1818,0.540046063242619
1819,0.6677415933190294
1820,0.5606700880513484
1821,0.9781038289268622
1822,0.6594036504633868
1823,0.6429353696802614
1824,0.5271650904059964
1825,0.6051449420754325
1826,0.6855381074827605
1827,0.612561338486168
1828,0.5958109038763857
1829,0.610738648238836
1830,0.9854083489477024
1831,0.9999549830597538
1832,0.978843471518375
1833,0.7291064947126934
1834,0.9661589450073513
1835,0.9999601930352002
1836,0.9999848758869085
1837,0.9993848050061351
1838,0.6672102607092094
1839,0.6435373580811163
1840,0.9994070898494682
1841,0.9992943084790964
1842,0.5607667026223422
1843,0.9991156760983725
1844,0.9999727499934763
1845,0.6928204227055703
1846,0.9991133409529022
1847,0.5567095080851407
1848,0.9992521464119724
1849,0.9999990292314548
1850,0.999561307550586
1851,0.522369168894614
1852,0.9992288305202994
1853,0.6191427616988299
1854,0.5059815871465076
1855,0.9838837448999386
1856,0.6556625472348465
1857,0.6452262853593432
1858,0.9811695155932413
1859,0.9643125000649608
1860,0.9995070020701581
1861,0.6603860022336654
1862,0.587945720574429
1863,0.9502682005965053
1864,0.551958486312095
1865,0.5447523604247924
1866,0.9696895607244137
1867,0.9736089275286677
1868,0.9992603588617278
1869,0.6747546360793153
1870,0.9676302001332107
1871,0.6762237237886237
1872,0.9830019343033014
1873,0.986588586935877
1874,0.5692044566270442
1875,0.9999999773750992
1876,0.9781599769374941
1877,0.6661926405300442
1878,0.625103811473352
1879,0.5203978160219789
1880,0.5727903810633881
1881,0.5723194779622487
1882,0.6054304758444016
1883,0.5702563842933208
1884,0.5175674328627566
1885,0.9992311668108148
1886,0.5585726066492116
1887,0.9763470280703824
1888,0.5043162453569746
1889,0.972126302175302
1890,0.5161894252158905
1891,0.7331305646436646
1892,0.6203093209887378
1893,0.6019427314881484
1894,0.6342861884898225
1895,0.8565160449972148
1896,0.9843177100317684
1897,0.9990895867413232
1898,0.9753594538769731
1899,0.9990796812867281
1900,0.6814851738458976
1901,0.99950521097135
1902,0.5574558092490869
1903,0.5618480918130129
1904,0.5301561232247702
1905,0.5706020500078423
1906,0.6155158692171179
1907,0.9815126519550422
1908,0.6977629365897259
1909,0.7751458194633208
1910,0.9828750883472614
1911,0.9993044435616427
1912,0.620232470738274
1913,0.7371704180304448
1914,0.5108899673741294
1915,0.9879130019845429
1916,0.6068893409971645
1917,0.9730481969433592
1918,0.9990171804813979
1919,0.999988822415758
1920,0.5860525238500187
1921,0.6057179124310297
1922,0.9993825037172193
1923,0.9726975979162518
1924,0.9992827570071
1925,0.9999999999999962
1926,0.5872223997603567
1927,0.5368433785218787
1928,0.999954899833387
1929,0.5961281362912463
1930,0.5053086950284486
1931,0.9992965611694355
