Id,Probability
1251,0.2739480314812485
1252,0.2087689976345207
1253,0.20283626638494137
1254,0.10506485490194582
1255,0.14960073101255736
1256,0.18137129864372573
1257,0.11159738237955341
1258,0.08913728882012328
1259,0.22293691257266385
1260,0.054220985222369934
1261,0.1189806212162165
1262,0.1471931800114464
1263,0.05185845503057478
1264,0.11159738237955341
1265,0.10249361539514043
1266,0.21594890276473175
1267,0.15027579700687652
1268,0.03771648435854819
1269,0.17314249606819704
1270,0.15982450695585684
1271,0.13258934609932135
1272,0.0919890845163254
1273,0.19782898882967706
1274,0.14879466539684008
1275,0.21116072391133503
1276,0.2965931955226729
1277,0.2507367290482361
1278,0.27539931674489576
1279,0.24710854100241758
1280,0.1768868890782737
1281,0.11249068592518642
1282,0.1946758536772365
1283,0.03841629692394071
1284,0.038037902122574574
1285,0.24870735710349112
1286,0.1946758536772365
1287,0.13125578016846517
1288,0.12108639926027139
1289,0.1189806212162165
1290,0.14448203777817414
1291,0.1471931800114464
1292,0.16992866917914326
1293,0.1622077521438868
1294,0.2616627127412599
1295,0.2514882143935557
1296,0.1649320845930492
1297,0.26946804261855134
1298,0.13836881361612924
1299,0.15965863231507593
1300,0.26598870783347595
1301,0.23105460129578617
1302,0.16068157881818393
1303,0.14789675308253156
1304,0.23652699292217239
1305,0.15965863231507593
1306,0.24443753984149727
1307,0.1156874324409018
1308,0.2328693415196126
1309,0.10765095775500418
1310,0.23378938135288638
1311,0.15669025599415548
1312,0.15172100111041484
1313,0.04600499951536267
1314,0.26946804261855134
1315,0.1189806212162165
1316,0.1852280053731053
1317,0.2602170073861426
1318,0.17691972272789014
1319,0.2007537849251676
1320,0.13830179842633022
1321,0.2694236555704826
1322,0.03818841877276513
1323,0.15982450695585684
1324,0.1852280053731053
1325,0.10896131001609324
1326,0.03928605399636587
1327,0.14269818301273493
1328,0.09626545026543731
1329,0.15218069240997825
1330,0.16477965488719756
1331,0.1348155981459117
1332,0.08270996740157803
1333,0.06358487361653345
1334,0.187752883413442
1335,0.24283845300136045
1336,0.2500494774123474
1337,0.152767100010894
1338,0.09311823411166056
1339,0.17081315141105655
1340,0.2340165491654647
1341,0.1156874324409018
1342,0.16449594124765973
1343,0.10896131001609324
1344,0.07431080862169386
1345,0.11282617914286733
1346,0.043059787238035434
1347,0.25313815800820905
1348,0.2714874866203317
1349,0.30235868263394927
1350,0.1950638148398611
1351,0.21413989886492513
1352,0.16469687583394813
1353,0.09409777690826093
1354,0.26909103696027986
1355,0.2126241574009149
1356,0.07976907759930534
1357,0.2507367290482361
1358,0.20081732020603416
1359,0.11766132672935577
1360,0.1382749276665419
1361,0.21594890276473175
1362,0.15172100111041484
1363,0.16449594124765973
1364,0.1963128121813544
1365,0.15342194752192145
1366,0.23260974908407062
1367,0.2709463275700184
1368,0.1536742550269209
1369,0.20972177638171596
1370,0.16452693462901907
1371,0.16989686515313
1372,0.2328693415196126
1373,0.035374340884380566
1374,0.15175002468337562
1375,0.1622077521438868
1376,0.1622077521438868
1377,0.17414278825308657
1378,0.2171587521152018
1379,0.22562872963196265
1380,0.2203089348176099
1381,0.15218069240997825
1382,0.03853340100910139
1383,0.2159107259311699
1384,0.1852280053731053
1385,0.1508690608848313
1386,0.12128753626938862
1387,0.04600499951536267
1388,0.2233341848529499
1389,0.14799444694812108
1390,0.2206855019761744
1391,0.03664250877550698
1392,0.21738068630866744
1393,0.2328693415196126
1394,0.26909103696027986
1395,0.10610384321063893
1396,0.19822869499096973
1397,0.15467908431038618
1398,0.038037902122574574
1399,0.23289499391093688
1400,0.136706353873422
1401,0.04455328049451366
1402,0.06624177886251284
1403,0.2031979212343823
1404,0.22652710838268983
1405,0.23327423740046752
1406,0.03664250877550698
1407,0.19911253447884394
1408,0.17568280798613575
1409,0.17314249606819704
1410,0.1110144569777209
1411,0.15965863231507593
1412,0.11584818821156667
1413,0.06405872033764587
1414,0.37826380513024144
1415,0.1189806212162165
1416,0.18334894555728895
1417,0.18575506029634953
1418,0.21594890276473175
1419,0.1541484041324923
1420,0.15384816082764163
1421,0.22485343010121792
1422,0.26946804261855134
1423,0.19819285896591432
1424,0.19911253447884394
1425,0.20902625194015817
1426,0.15753924487042326
1427,0.04713964129249126
1428,0.04600499951536267
1429,0.1340849508315108
1430,0.26946804261855134
1431,0.1622077521438868
1432,0.14269818301273493
1433,0.141235668258388
1434,0.19953508893726216
1435,0.07575366605802401
1436,0.10248898565637589
1437,0.03517468802608273
1438,0.22920225635587196
1439,0.1963128121813544
1440,0.15689746226140885
1441,0.1471931800114464
1442,0.18057136121049652
1443,0.22485343010121792
1444,0.19804499501598144
1445,0.14387849740741912
1446,0.15944771396147026
1447,0.19911253447884394
1448,0.15175002468337562
1449,0.2203089348176099
1450,0.23146735392166198
1451,0.043059787238035434
1452,0.10928757336478366
1453,0.21530791422640883
1454,0.21594890276473175
1455,0.04600499951536267
1456,0.18067055463154247
1457,0.04292954153626868
1458,0.1189806212162165
1459,0.15286782145082412
1460,0.24484240121499937
1461,0.20340225704052875
1462,0.2507367290482361
1463,0.16235144044056524
1464,0.21462028450031495
1465,0.14426410351287272
1466,0.16989686515313
1467,0.24557654256214168
1468,0.21207624448062165
1469,0.028440080618119923
1470,0.07631080688282706
1471,0.21160948514418274
1472,0.16118465486702327
1473,0.40806653121139763
1474,0.25069436861994693
1475,0.1575944694737477
1476,0.26001094131430874
1477,0.2328693415196126
1478,0.19069903904321575
1479,0.04600499951536267
1480,0.1852280053731053
1481,0.19069903904321575
1482,0.04600499951536267
1483,0.2203089348176099
1484,0.1622077521438868
1485,0.2631307146257837
1486,0.17920612582164785
1487,0.17314249606819704
1488,0.1189806212162165
1489,0.21594890276473175
1490,0.06927796296770031
1491,0.1622077521438868
1492,0.03841629692394071
1493,0.1950638148398611
1494,0.03276759927051477
1495,0.1454603987452641
1496,0.11159738237955341
1497,0.1471931800114464
1498,0.2328693415196126
1499,0.26598870783347595
1500,0.11159738237955341
1501,0.04432434268249416
1502,0.10460430626375314
1503,0.10506485490194582
1504,0.10371650649044402
1505,0.21594890276473175
1506,0.16374911116916724
1507,0.15362635378825582
1508,0.09626545026543731
1509,0.29570864082744447
1510,0.2831270313228302
1511,0.2599675576957884
1512,0.13125578016846517
1513,0.16394815734514023
1514,0.1375855528133286
1515,0.09626545026543731
1516,0.20783571107408483
1517,0.22795619596240058
1518,0.13125578016846517
1519,0.06927796296770031
1520,0.2126241574009149
1521,0.2037633209641188
1522,0.14799444694812108
1523,0.22652710838268983
1524,0.23282906166932493
1525,0.15857272309225628
1526,0.1649320845930492
1527,0.2687910670614615
1528,0.19502151241200164
1529,0.22562872963196265
1530,0.2328693415196126
1531,0.12302722363357196
1532,0.16992866917914326
1533,0.2366525311953101
1534,0.11584818821156667
1535,0.11159738237955341
1536,0.2397468215337803
1537,0.26034148784950767
1538,0.1649320845930492
1539,0.23260974908407062
1540,0.22485343010121792
1541,0.23329649195545535
1542,0.13836881361612924
1543,0.2126241574009149
1544,0.20723352506383316
1545,0.2206855019761744
1546,0.16068157881818393
1547,0.14262442926412325
1548,0.25997501787066774
1549,0.16469687583394813
1550,0.047494765050422015
1551,0.12618766813890983
1552,0.15363072799557387
1553,0.28714798213789355
1554,0.03928605399636587
1555,0.23406069150440958
1556,0.13654947292816025
1557,0.16335691953647924
1558,0.16542422739713092
1559,0.1488237057642202
1560,0.028440080618119923
1561,0.15030459310406705
1562,0.21530791422640883
1563,0.17314249606819704
1564,0.22293691257266385
1565,0.17314249606819704
1566,0.24211126090005355
1567,0.16205640088580614
1568,0.21594890276473175
1569,0.10610384321063893
1570,0.03841629692394071
1571,0.1622077521438868
1572,0.17314249606819704
1573,0.15175002468337562
1574,0.16452693462901907
1575,0.15175002468337562
1576,0.10610384321063893
1577,0.22556031955067518
1578,0.18168688988836912
1579,0.20723352506383316
1580,0.15175002468337562
1581,0.14557594477047134
1582,0.21413989886492513
1583,0.1382749276665419
1584,0.14874608527368213
1585,0.25997501787066774
1586,0.24174458177991598
1587,0.18707734580385915
1588,0.09502734102307267
1589,0.06927796296770031
1590,0.1906642405351984
1591,0.1550138884455198
1592,0.1340849508315108
1593,0.1340849508315108
1594,0.2577377171205051
1595,0.1260847878703169
1596,0.07976907759930534
1597,0.20035645298905472
1598,0.0808958684894007
1599,0.21738068630866744
1600,0.2171587521152018
1601,0.15965863231507593
1602,0.1471931800114464
1603,0.11383993849647765
1604,0.0887768153755953
1605,0.10896131001609324
1606,0.03928605399636587
1607,0.15175002468337562
1608,0.09626545026543731
1609,0.2181270589903525
1610,0.1340849508315108
1611,0.1189806212162165
1612,0.23109466663416525
1613,0.20931346721478528
1614,0.13125578016846517
1615,0.22072428541061315
1616,0.023004587632733095
1617,0.08305684830502907
1618,0.15175002468337562
1619,0.1361635855555558
1620,0.06591887523739594
1621,0.13453937425596993
1622,0.1471931800114464
1623,0.11881057722114714
1624,0.20994138442750043
1625,0.21410195450844421
1626,0.2584648232782281
1627,0.20283626638494137
1628,0.1471931800114464
1629,0.11249068592518642
1630,0.09626545026543731
1631,0.15965863231507593
1632,0.18304093981498834
1633,0.13267091343912468
1634,0.15982450695585684
1635,0.12618766813890983
1636,0.15512439299358896
1637,0.20994138442750043
1638,0.13836881361612924
1639,0.23109466663416525
1640,0.03529729043923885
1641,0.11584818821156667
1642,0.1946758536772365
1643,0.15551895192143156
1644,0.18042759196396516
1645,0.24926212364845474
1646,0.23109466663416525
1647,0.298136073350049
1648,0.16045658820509973
1649,0.03144993177302561
1650,0.23045728211107797
1651,0.20924975542349816
1652,0.13830179842633022
1653,0.19822869499096973
1654,0.1622077521438868
1655,0.28112767763922597
1656,0.19069903904321575
1657,0.1925930478089562
1658,0.19822869499096973
1659,0.038037902122574574
1660,0.12538589633323863
1661,0.0887768153755953
1662,0.1622077521438868
1663,0.2031979212343823
1664,0.23146735392166198
1665,0.25657520614121954
1666,0.45958237113976375
1667,0.16409575128899268
1668,0.3038287215140717
1669,0.15027579700687652
1670,0.2065438594560747
1671,0.14799444694812108
1672,0.18042351909972537
1673,0.1622077521438868
1674,0.20098143889291167
1675,0.1925930478089562
1676,0.22553226828868042
1677,0.20612436548420177
1678,0.2534156499947995
1679,0.14799444694812108
1680,0.16449594124765973
1681,0.17430255358384653
1682,0.25661082270089414
1683,0.15342194752192145
1684,0.07631080688282706
1685,0.16449594124765973
1686,0.03517468802608273
1687,0.2031979212343823
1688,0.1340849508315108
1689,0.1189806212162165
1690,0.21847752069031817
1691,0.21462028450031495
1692,0.1925930478089562
1693,0.2328693415196126
1694,0.1189806212162165
1695,0.28704561235830034
1696,0.1340849508315108
1697,0.13125578016846517
1698,0.12899799312035162
1699,0.2885432484217776
1700,0.13053894366547697
1701,0.1852280053731053
1702,0.25997501787066774
1703,0.16449594124765973
1704,0.2424907765311894
1705,0.17852164364651082
1706,0.20816934398264864
1707,0.21462028450031495
1708,0.20994138442750043
1709,0.15965863231507593
1710,0.1550138884455198
1711,0.07431080862169386
1712,0.20865694018549194
1713,0.04511990359757544
1714,0.2105168519145049
1715,0.22489273463460574
1716,0.053447009142644046
1717,0.22366588593346015
1718,0.1864088130743995
1719,0.2277799608842613
1720,0.07631080688282706
1721,0.03517468802608273
1722,0.1852280053731053
1723,0.10275165363341035
1724,0.2077985884067596
1725,0.26001094131430874
1726,0.16989686515313
1727,0.2533341456502321
1728,0.2170537807519841
1729,0.2159107259311699
1730,0.2340165491654647
1731,0.2599675576957884
1732,0.1925930478089562
1733,0.10275165363341035
1734,0.23327423740046752
1735,0.1724034193713167
1736,0.12783858593804237
1737,0.04292954153626868
1738,0.19021365703589552
1739,0.16679721925486068
1740,0.20783571107408483
1741,0.14118446145085042
1742,0.26598870783347595
1743,0.11406973695261172
1744,0.16452693462901907
1745,0.2126241574009149
1746,0.17230607816282933
1747,0.15172100111041484
1748,0.1692971496421568
1749,0.1340849508315108
1750,0.2126241574009149
1751,0.1695045037928023
1752,0.0919890845163254
1753,0.1963128121813544
1754,0.045555398319915966
1755,0.1622077521438868
1756,0.2170537807519841
1757,0.13125578016846517
1758,0.1340849508315108
1759,0.1963128121813544
1760,0.2507367290482361
1761,0.1471931800114464
1762,0.20994138442750043
1763,0.167358912390976
1764,0.035829094691052804
1765,0.24307248429540917
1766,0.18707734580385915
1767,0.30944887837115576
1768,0.24406269335521746
1769,0.22489273463460574
1770,0.03664250877550698
1771,0.20947098715663084
1772,0.16452693462901907
1773,0.20098143889291167
1774,0.19324564551112336
1775,0.21594890276473175
1776,0.09603784353055622
1777,0.04614412610307062
1778,0.17395966651866118
1779,0.15512439299358896
1780,0.24283845300136045
1781,0.054270426598058016
1782,0.1758618466654739
1783,0.2065438594560747
1784,0.0887768153755953
1785,0.14080864235279508
1786,0.1340849508315108
1787,0.21594890276473175
1788,0.04298149990057839
1789,0.19819285896591432
1790,0.2129591554600165
1791,0.04292954153626868
1792,0.10065293738376489
1793,0.10848338641135104
1794,0.16452693462901907
1795,0.14874608527368213
1796,0.10896131001609324
1797,0.2413953328065456
1798,0.18959502076112997
1799,0.03412803778191488
1800,0.16452693462901907
1801,0.05653240295214532
1802,0.19069903904321575
1803,0.2242630803228388
1804,0.2709463275700184
1805,0.1906642405351984
1806,0.24283845300136045
1807,0.21594890276473175
1808,0.09626545026543731
1809,0.14874608527368213
1810,0.10661634438610064
1811,0.2333999728535322
1812,0.16068157881818393
1813,0.15883135736759638
1814,0.15746464179291342
1815,0.045555398319915966
1816,0.21153328263278043
1817,0.16710693565407794
1818,0.21594890276473175
1819,0.1471931800114464
1820,0.23790535931054663
1821,0.13237784610889128
1822,0.1340849508315108
1823,0.14799444694812108
1824,0.21462028450031495
1825,0.22354084995087828
1826,0.16315723704754367
1827,0.1471931800114464
1828,0.1340849508315108
1829,0.16992866917914326
1830,0.10546485549275193
1831,0.140707205788673
1832,0.1058714677510096
1833,0.2126241574009149
1834,0.19486309351890707
1835,0.13109646209643105
1836,0.03276759927051477
1837,0.03517468802608273
1838,0.1471931800114464
1839,0.2126241574009149
1840,0.09101765476452622
1841,0.099557422772174
1842,0.25997501787066774
1843,0.12348596946264628
1844,0.08913728882012328
1845,0.15175002468337562
1846,0.11249068592518642
1847,0.21102379829685555
1848,0.0559750141323799
1849,0.0919890845163254
1850,0.03928605399636587
1851,0.21594890276473175
1852,0.0559750141323799
1853,0.1852280053731053
1854,0.2328693415196126
1855,0.10275165363341035
1856,0.14799444694812108
1857,0.23105460129578617
1858,0.10506485490194582
1859,0.1690721290924003
1860,0.04600499951536267
1861,0.1622077521438868
1862,0.14578369311210126
1863,0.14094778638260333
1864,0.20783571107408483
1865,0.1340849508315108
